ComputerTime,AIN0,FIO0,FIO2
1689268484181,10.1224,1,0
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,0,1
1689268484181,10.1224,0,1
1689268484181,10.1224,0,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,0
1689268484181,10.1224,1,0
1689268484181,10.1224,1,0
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
1689268484181,10.1224,1,1
