ComputerTime,AIN0,FIO0,FIO2
1686858607585,2.28784,1,0
1686858607585,2.28761,1,0
1686858607585,2.28761,1,0
1686858607585,2.28539,1,0
1686858607585,2.28784,1,0
1686858607585,2.28768,1,0
1686858607585,2.28761,1,0
1686858607585,2.28784,1,0
1686858607585,2.28784,1,0
1686858607585,2.28761,1,0
1686858607585,2.28611,1,0
1686858607585,2.28784,1,0
1686858607585,2.28713,1,0
1686858607585,2.28753,1,0
1686858607585,2.28768,1,0
1686858607585,2.28784,1,0
1686858607585,2.28753,1,0
1686858607585,2.28745,1,0
1686858607585,2.28768,1,0
